id,panoid,date,lat,lon,svf,tvf,bvf
79,J1JNKOpx50lPtWvtIUSsAA,2019-06,37.7894433,-122.401205,0.258722369957,0.0870152120749,0.577823788874
80,4qCM5je_eQgSVQRkX5k8Og,2019-06,37.78981405864357,-122.4007366578213,0.221494695189,0.153000720001,0.587465678927
81,Cr7LC7gnnKYPgZUVi83G9A,2019-06,37.7901223,-122.4003491,0.231037256854,0.245020652315,0.495385664193
82,PpJPCvi8_wkMaQ5QWJH7UQ,2019-06,37.7904507839494,-122.3999360764,0.269485141667,0.358009662289,0.332022663161
83,AcAV3IQOKCv8erNRBz6vJQ,2019-06,37.79075678331987,-122.3995463481737,0.241164286388,0.149577952943,0.567899319821
84,30QE7im-Xv-BGeqwqk-IHw,2019-06,37.79108709305186,-122.3991255151259,0.271115268519,0.114489411093,0.581547144149
85,MjLo9IpyxQdnq3RKg6mh9Q,2019-06,37.7913834,-122.3987515,0.225197109607,0.401488421954,0.31223980873
86,HbWg79IJzxupFM1Mlrhqtg,2019-05,37.7917188,-122.3983224,0.202276095041,0.0674173002029,0.674641787526
87,XoqD1oIHb3IGIpor0wRbwA,2019-06,37.79208989539242,-122.3978648352136,0.185387581065,0.154824988874,0.606522334815
88,on-RYABQMEOCEELVHSXHnQ,2019-05,37.7924131,-122.3974003,0.301732036571,0.060397670032,0.569147884147
89,M0D3uPotVZzmrrxYaYkVMA,2019-06,37.79274771868307,-122.3970236534694,0.24934487069,0.223909230178,0.499386920615
90,JvzJ3eJ7nOCkDr0jTVmSyA,2019-06,37.7931317,-122.3965345,0.354514404037,0.129174952585,0.500075004691
91,oq0ZzLZ0vVHUIEBjU7Y8nw,2019-05,37.79353889402311,-122.3960242613493,0.306185999968,0.311611894563,0.350211794508
92,4wvDes-84hhVUw41W2tHEg,2019-05,37.79391328227921,-122.3955539963131,0.300445030426,0.216851560869,0.384568306353
93,rkm1c3Y-eLf00v8WxCtmOg,2019-04,37.79446589438315,-122.3947992607822,0.475777527943,0.150996520221,0.327749887907
